timestamp,temperature,humidity
2025-09-10T11:27:09,23.4,48.5
2025-09-10T11:29:52,23.4,48.6
2025-09-10T11:34:52,23.4,48.6
2025-09-10T11:39:52,23.5,48.8
2025-09-10T11:44:52,23.5,48.8
2025-09-10T11:49:53,23.5,48.9
2025-09-10T11:54:53,23.6,49.0
2025-09-10T11:59:53,23.6,49.0
2025-09-10T12:04:53,23.6,49.1
2025-09-10T12:09:54,23.7,49.3
2025-09-10T12:14:54,23.7,49.3
2025-09-10T12:19:54,23.6,49.2
2025-09-10T12:24:54,23.7,49.3
2025-09-10T12:29:55,23.7,49.4
2025-09-10T12:34:55,23.7,49.4
2025-09-10T12:39:55,23.6,49.4
2025-09-10T12:44:55,23.7,49.6
2025-09-10T12:49:56,23.7,49.6
2025-09-10T12:54:56,23.7,49.7
2025-09-10T12:59:56,23.7,49.8
2025-09-10T13:04:57,23.7,49.9
2025-09-10T13:09:57,23.8,50.1
2025-09-10T13:14:57,23.8,50.2
2025-09-10T13:19:57,23.8,50.3
2025-09-10T13:25:00,23.9,50.1
2025-09-10T13:30:00,23.9,50.2
2025-09-10T13:35:53,23.9,50.1
2025-09-10T13:40:54,24.0,50.2
2025-09-10T13:44:55,24.0,50.2
2025-09-10T13:49:56,24.0,50.2
2025-09-10T13:54:56,24.1,50.1
2025-09-10T14:00:01,24.1,50.4
2025-09-10T14:05:58,24.1,50.4
2025-09-10T14:08:15,24.2,50.3
2025-09-10T14:11:25,24.2,50.3
2025-09-10T14:16:25,24.2,50.2
2025-09-10T14:21:27,24.2,50.1
2025-09-10T14:26:28,24.2,50.0
2025-09-10T14:31:28,24.2,50.1
2025-09-10T14:36:28,24.2,50.0
2025-09-10T14:41:28,24.2,50.0
2025-09-10T14:46:29,24.2,49.9
2025-09-10T14:51:29,24.2,50.0
2025-09-10T14:56:29,24.2,49.9
2025-09-10T15:01:29,24.2,49.9
2025-09-10T15:06:30,24.2,49.8
2025-09-10T15:11:30,24.3,49.8
2025-09-10T15:16:30,24.3,49.7
