timestamp,temperature,humidity
2025-09-10T11:27:36,23.2,52.4
2025-09-10T11:30:19,23.2,52.6
2025-09-10T11:35:20,23.2,52.7
2025-09-10T11:40:20,23.2,52.8
2025-09-10T11:45:20,23.3,52.7
2025-09-10T11:50:20,23.3,52.8
2025-09-10T11:55:21,23.4,53.1
2025-09-10T12:00:21,23.4,52.9
2025-09-10T12:05:21,23.4,53.1
2025-09-10T12:10:21,23.4,53.1
2025-09-10T12:15:22,23.3,52.9
2025-09-10T12:20:22,23.4,53.1
2025-09-10T12:25:22,23.4,53.2
2025-09-10T12:30:23,23.4,53.1
2025-09-10T12:35:23,23.4,53.2
2025-09-10T12:40:23,23.4,53.3
2025-09-10T12:45:23,23.4,53.4
2025-09-10T12:50:24,23.4,53.4
2025-09-10T12:55:24,22.9,53.5
2025-09-10T13:00:24,23.5,53.7
2025-09-10T13:05:24,23.5,53.8
2025-09-10T13:10:29,23.6,53.8
2025-09-10T13:15:29,23.6,53.8
2025-09-10T13:20:30,23.6,53.8
2025-09-10T13:25:30,23.6,53.8
2025-09-10T13:30:30,23.7,53.8
2025-09-10T13:36:23,23.7,53.8
2025-09-10T13:41:24,23.7,53.8
2025-09-10T13:45:25,23.7,53.8
2025-09-10T13:50:26,23.8,53.6
2025-09-10T13:55:26,23.7,53.6
2025-09-10T14:00:26,23.8,53.9
2025-09-10T14:08:47,23.8,53.7
2025-09-10T14:11:55,23.8,53.7
2025-09-10T14:16:55,23.3,53.6
2025-09-10T14:21:55,23.3,53.5
2025-09-10T14:26:55,23.3,53.4
2025-09-10T14:31:56,23.9,53.5
2025-09-10T14:36:56,23.9,53.4
2025-09-10T14:41:56,23.9,53.3
2025-09-10T14:46:56,23.9,53.3
2025-09-10T14:51:57,23.9,53.2
2025-09-10T14:56:57,23.9,53.2
2025-09-10T15:01:57,23.9,53.1
2025-09-10T15:06:57,23.9,53.2
2025-09-10T15:11:58,23.9,53.1
2025-09-10T15:16:58,24.0,52.8
2025-09-10T15:21:58,24.0,52.6
2025-09-10T15:27:01,23.9,52.0
2025-09-10T15:32:01,23.9,52.0
2025-09-10T15:37:01,23.9,52.0
2025-09-10T15:42:01,23.9,51.9
2025-09-10T15:47:02,23.9,51.8
2025-09-10T15:52:02,23.9,51.6
2025-09-10T15:57:02,23.9,51.7
2025-09-10T16:02:02,23.8,51.5
2025-09-10T16:07:03,23.8,51.2
2025-09-10T16:12:03,23.8,51.2
2025-09-10T16:17:03,23.8,51.2
2025-09-10T16:22:03,23.8,51.3
2025-09-10T16:27:04,23.8,51.3
2025-09-10T16:32:04,23.8,51.3
2025-09-10T16:37:04,23.8,51.3
2025-09-10T16:42:04,23.7,51.2
2025-09-10T16:47:05,23.7,51.3
2025-09-10T16:52:05,23.8,51.2
2025-09-10T16:57:05,23.7,51.3
2025-09-10T17:02:05,23.7,51.3
2025-09-10T17:07:06,23.7,51.3
2025-09-10T17:12:06,23.7,51.3
2025-09-10T17:17:06,23.7,51.3
2025-09-10T17:22:07,23.6,51.3
2025-09-10T17:27:07,23.6,51.2
2025-09-10T17:32:07,23.6,51.1
2025-09-10T17:37:07,23.6,51.0
2025-09-10T17:42:08,23.6,50.9
