timestamp,temperature,humidity
2025-11-04T17:48:07,20.5,51.7
2025-11-04T17:53:12,19.9,53.1
2025-11-04T17:58:13,19.9,53.1
2025-11-04T18:03:13,19.8,53.2
2025-11-04T18:08:13,19.8,53.3
2025-11-06T10:10:13,19.8,41.2
2025-11-06T10:15:13,19.8,41.4
2025-11-06T10:20:29,19.8,41.2
2025-11-06T10:25:30,19.8,41.2
2025-11-06T10:30:41,19.8,41.5
2025-11-06T10:35:41,19.8,41.5
2025-11-06T10:40:42,19.8,41.9
2025-11-06T10:45:42,19.9,42.1
2025-11-06T10:50:42,19.9,41.6
2025-11-06T10:55:45,20.0,41.6
2025-11-06T11:00:45,20.0,41.6
2025-11-06T11:05:45,20.0,41.7
2025-11-06T11:10:45,20.0,42.0
2025-11-06T11:15:46,20.0,42.4
2025-11-06T11:20:46,20.1,42.9
2025-11-06T11:25:46,20.1,43.0
2025-11-06T11:30:47,20.2,42.8
2025-11-06T11:35:47,20.3,42.9
2025-11-06T11:40:49,20.3,42.9
2025-11-06T11:45:50,20.3,43.0
2025-11-06T11:50:50,20.3,43.2
2025-11-06T11:55:50,20.4,43.2
2025-11-06T12:00:50,20.4,43.1
2025-11-06T12:05:51,20.5,43.0
2025-11-06T12:10:51,20.4,43.3
2025-11-06T12:15:51,20.4,43.4
2025-11-06T12:20:58,20.4,43.6
2025-11-06T12:26:03,20.4,43.9
2025-11-06T12:31:03,20.3,44.0
2025-11-06T12:36:03,20.3,44.0
2025-11-06T12:41:04,20.3,44.1
2025-11-06T12:46:04,20.3,44.0
2025-11-06T12:51:06,20.3,44.2
2025-11-06T12:56:07,20.3,44.3
2025-11-06T13:01:07,20.3,44.2
2025-11-06T13:06:07,20.3,44.0
2025-11-06T13:11:07,20.3,43.8
2025-11-06T13:16:08,20.2,44.1
2025-11-06T13:21:08,20.2,43.9
2025-11-06T13:26:08,20.2,43.9
2025-11-06T13:31:08,20.3,43.9
2025-11-06T13:36:09,20.2,43.9
2025-11-06T13:41:09,20.2,44.0
2025-11-06T13:46:09,20.2,43.9
2025-11-06T13:51:09,20.2,43.9
2025-11-06T13:56:10,20.2,44.1
2025-11-06T14:01:10,20.2,44.0
2025-11-06T14:06:10,20.2,44.2
2025-11-06T14:11:10,20.2,44.2
2025-11-06T14:16:11,20.2,44.4
2025-11-06T14:21:11,20.3,44.4
2025-11-06T14:26:11,20.3,44.7
2025-11-06T14:31:12,20.3,44.8
2025-11-06T14:36:12,20.3,44.8
2025-11-06T14:41:12,20.4,44.8
2025-11-06T14:46:12,20.4,45.2
2025-11-06T14:51:13,20.4,45.1
2025-11-06T14:56:13,20.4,45.2
