timestamp,wind_direction
2025-09-11T17:06:19,360.0
2025-09-11T17:11:40,22.6
2025-09-11T17:16:41,22.1
2025-09-11T17:21:42,22.1
2025-09-11T17:26:43,22.1
2025-09-11T17:31:44,22.1
2025-09-11T17:36:45,22.1
2025-09-11T17:41:46,22.1
2025-09-11T17:43:53,22.1
2025-09-11T17:49:13,169.7
2025-09-11T17:54:14,169.7
2025-09-11T17:57:00,169.7
2025-09-11T18:02:20,169.7
2025-09-11T18:03:30,169.7
2025-09-11T18:08:51,169.7
2025-09-11T18:13:52,169.7
2025-09-11T18:17:15,169.7
2025-09-11T18:22:27,169.7
2025-09-11T18:27:10,170.2
2025-09-11T18:32:07,169.7
2025-09-11T18:37:28,169.7
2025-09-11T18:42:29,170.2
2025-09-11T18:47:30,169.7
2025-09-11T18:52:31,169.7
2025-09-11T18:57:32,169.7
2025-09-11T19:02:33,170.2
2025-09-11T19:07:34,170.2
2025-09-11T19:12:35,170.2
2025-09-11T19:17:36,170.2
2025-09-11T19:22:37,170.2
2025-09-11T19:27:39,170.2
2025-09-11T19:32:40,169.7
2025-09-11T19:37:41,169.7
2025-09-11T19:42:42,170.2
2025-09-11T19:47:43,170.2
2025-09-11T19:52:44,170.2
2025-09-11T19:57:45,170.2
2025-09-11T20:02:46,170.2
2025-09-11T20:07:47,169.7
2025-09-11T20:12:48,169.7
2025-09-11T20:17:50,169.7
2025-09-11T20:22:51,170.2
2025-09-11T20:27:52,170.2
2025-09-11T20:32:53,169.7
2025-09-11T20:37:54,170.2
2025-09-11T20:42:55,170.2
2025-09-11T20:47:56,169.7
2025-09-11T20:52:57,170.2
2025-09-11T20:57:58,170.2
2025-09-11T21:02:59,169.7
2025-09-11T21:08:01,170.2
2025-09-11T21:13:02,170.2
2025-09-11T21:18:03,170.2
2025-09-11T21:23:04,170.2
2025-09-11T21:28:05,170.2
2025-09-11T21:33:06,169.7
2025-09-11T21:38:07,169.7
2025-09-11T21:43:08,170.2
2025-09-11T21:48:09,170.2
2025-09-11T21:53:11,170.2
2025-09-11T21:58:12,170.2
2025-09-11T22:03:13,170.2
2025-09-11T22:08:14,169.7
2025-09-11T22:13:15,169.7
2025-09-11T22:18:16,170.2
2025-09-11T22:23:17,169.7
2025-09-11T22:28:18,169.7
2025-09-11T22:33:19,170.2
2025-09-11T22:38:20,170.2
2025-09-11T22:43:22,169.7
2025-09-11T22:48:23,169.7
2025-09-11T22:53:24,170.2
2025-09-11T22:58:25,170.2
2025-09-11T23:03:26,169.7
2025-09-11T23:08:27,170.2
2025-09-11T23:13:28,169.7
2025-09-11T23:18:29,170.2
2025-09-11T23:23:30,170.2
2025-09-11T23:28:31,169.7
2025-09-11T23:33:33,169.7
2025-09-11T23:38:34,169.7
2025-09-11T23:43:35,169.7
2025-09-11T23:48:36,170.2
2025-09-11T23:53:37,170.2
2025-09-11T23:58:38,170.2
2025-09-12T00:03:39,170.2
2025-09-12T00:08:40,170.2
2025-09-12T00:13:41,170.2
2025-09-12T00:18:42,170.2
2025-09-12T00:23:44,170.2
2025-09-12T00:28:45,170.2
2025-09-12T00:33:46,170.2
2025-09-12T00:38:47,170.2
2025-09-12T00:43:48,169.7
2025-09-12T00:48:49,170.2
2025-09-12T00:53:50,169.7
2025-09-12T00:58:51,170.2
