timestamp,temperature,humidity
2025-09-10T11:31:19,23.2,49.1
2025-09-10T11:36:20,23.3,49.4
2025-09-10T11:41:20,23.3,49.4
2025-09-10T11:46:20,23.3,49.7
2025-09-10T11:51:20,23.4,49.5
2025-09-10T11:56:21,23.4,49.8
2025-09-10T12:01:21,23.4,49.6
2025-09-10T12:06:21,23.4,49.8
2025-09-10T12:11:21,23.4,49.7
2025-09-10T12:16:22,23.4,49.7
2025-09-10T12:21:22,23.4,49.8
2025-09-10T12:26:22,23.5,50.0
2025-09-10T12:31:22,23.4,49.9
2025-09-10T12:36:23,23.4,50.0
2025-09-10T12:41:23,23.4,50.1
2025-09-10T12:46:23,23.4,50.1
2025-09-10T12:51:23,23.4,50.2
2025-09-10T12:56:24,23.5,50.3
2025-09-10T13:01:24,23.5,50.6
2025-09-10T13:06:24,23.6,50.7
2025-09-10T13:11:24,23.6,50.7
2025-09-10T13:16:25,23.6,50.7
2025-09-10T13:21:25,23.6,50.7
2025-09-10T13:26:25,23.6,50.6
2025-09-10T13:31:26,23.6,50.7
2025-09-10T13:37:23,23.7,50.7
2025-09-10T13:42:24,23.7,50.8
2025-09-10T13:46:25,23.7,50.7
2025-09-10T13:51:26,23.7,50.4
2025-09-10T13:56:26,23.8,50.6
2025-09-10T14:01:26,23.8,50.7
2025-09-10T14:12:55,23.8,50.6
2025-09-10T14:17:55,23.9,50.6
2025-09-10T14:22:55,23.9,50.5
2025-09-10T14:27:55,23.9,50.1
2025-09-10T14:32:56,23.9,50.5
2025-09-10T14:37:56,23.9,50.1
2025-09-10T14:42:56,23.9,50.1
2025-09-10T14:47:56,23.9,50.2
2025-09-10T14:52:57,23.9,49.8
2025-09-10T14:57:57,23.9,50.1
2025-09-10T15:02:57,24.0,50.0
2025-09-10T15:07:57,24.0,50.0
2025-09-10T15:12:58,24.0,49.9
2025-09-10T15:17:58,24.0,49.5
2025-09-10T15:22:58,24.0,49.4
2025-09-10T15:27:58,24.0,49.1
2025-09-10T15:32:59,24.0,48.8
2025-09-10T15:37:59,24.0,48.8
2025-09-10T15:42:59,23.9,48.5
2025-09-10T15:48:02,23.9,48.2
2025-09-10T15:53:02,23.9,48.4
2025-09-10T15:58:02,23.9,48.2
2025-09-10T16:03:02,23.9,48.1
2025-09-10T16:08:03,23.8,47.9
2025-09-10T16:13:03,23.9,48.0
2025-09-10T16:18:03,23.9,48.0
2025-09-10T16:23:03,23.9,48.0
2025-09-10T16:28:04,23.8,48.0
2025-09-10T16:33:04,23.8,47.9
2025-09-10T16:38:04,23.8,48.0
2025-09-10T16:43:04,23.8,47.9
2025-09-10T16:48:05,23.8,47.9
2025-09-10T16:53:05,23.8,48.1
2025-09-10T16:58:05,23.7,47.8
2025-09-10T17:03:06,23.8,48.0
2025-09-10T17:08:06,23.7,47.9
2025-09-10T17:13:06,23.7,48.0
2025-09-10T17:18:06,23.7,47.9
