Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-12-17T18:14:42,17.4,18.1,17.8,18.6
2025-12-17T18:19:42,17.4,18.0,17.8,18.9
2025-12-17T18:24:42,17.2,17.5,17.8,19.1
2025-12-17T18:29:42,17.3,17.5,17.2,18.5
2025-12-17T18:34:42,16.9,17.2,16.8,18.3
2025-12-17T18:39:42,16.6,16.7,16.6,18.3
2025-12-17T18:44:42,16.5,16.4,16.6,18.3
2025-12-17T18:49:42,16.4,16.4,16.4,18.1
2025-12-17T18:54:42,16.3,16.1,16.1,17.8
2025-12-17T18:59:42,15.9,15.7,16.2,18.1
2025-12-17T19:04:42,16.0,15.8,16.1,18.0
2025-12-17T19:09:42,15.7,15.4,15.8,17.9
2025-12-17T19:14:42,15.7,15.3,15.5,17.8
2025-12-17T19:19:42,15.6,15.3,15.6,17.9
2025-12-17T19:24:42,15.1,14.7,15.2,17.5
2025-12-17T19:29:42,15.2,14.8,14.8,17.3
2025-12-17T19:34:42,14.9,14.5,14.5,17.1
2025-12-17T19:39:42,14.7,14.2,14.2,16.8
2025-12-17T19:44:42,14.6,14.1,14.3,16.9
2025-12-17T19:49:42,14.7,14.2,14.5,17.2
2025-12-17T19:54:42,14.0,13.5,14.1,16.8
2025-12-17T19:59:42,13.9,13.5,13.9,16.5
2025-12-17T20:04:42,14.1,13.6,13.8,16.6
2025-12-17T20:09:42,13.9,13.3,13.4,16.3
2025-12-17T20:14:42,13.8,13.2,13.9,16.8
2025-12-17T20:19:42,13.4,13.1,13.7,16.6
2025-12-17T20:24:43,13.3,13.0,13.3,16.2
2025-12-17T20:29:43,13.7,13.0,13.4,16.5
2025-12-17T20:34:43,13.5,13.0,13.1,16.1
2025-12-17T20:39:43,13.4,12.9,12.9,16.0
2025-12-17T20:44:43,13.5,13.0,13.0,16.1
2025-12-17T20:49:43,13.1,12.5,12.8,15.9
2025-12-17T20:54:43,12.8,12.1,12.5,15.5
2025-12-17T20:59:43,13.0,12.4,12.7,16.0
2025-12-17T21:04:43,12.3,11.7,12.7,15.7
2025-12-17T21:09:43,12.7,12.2,12.4,15.5
2025-12-17T21:14:43,12.4,11.9,12.3,15.5
2025-12-17T21:19:43,12.7,12.1,12.1,15.4
2025-12-17T21:24:43,12.2,11.6,11.8,15.2
