Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-10-31T08:49:56,17.7,17.5,17.4,16.9
2025-10-31T08:54:56,17.7,17.9,17.6,17.2
2025-10-31T08:59:56,17.8,18.1,17.6,17.3
2025-10-31T09:04:56,18.2,18.8,18.1,17.4
2025-10-31T09:09:56,18.2,19.0,18.0,17.4
2025-10-31T09:14:56,18.6,19.3,18.3,18.0
2025-10-31T09:19:56,18.8,19.5,18.4,18.2
2025-10-31T09:24:56,18.7,19.8,18.4,17.8
2025-10-31T09:29:56,19.0,19.8,18.5,18.1
2025-10-31T09:34:56,19.2,19.9,18.7,18.2
2025-10-31T09:39:56,19.2,20.2,18.9,18.1
2025-10-31T09:44:56,19.6,20.3,19.2,18.2
2025-10-31T09:49:56,19.8,20.6,19.3,18.3
2025-10-31T09:54:56,20.0,20.6,19.4,18.3
2025-10-31T09:59:56,20.0,20.8,19.6,18.5
2025-10-31T10:04:56,20.0,20.7,19.6,18.6
2025-10-31T10:09:56,20.2,21.0,19.8,18.7
2025-10-31T10:14:56,20.2,21.1,19.9,18.8
2025-10-31T10:19:56,20.3,21.1,19.9,18.9
2025-10-31T10:24:56,20.3,21.3,20.0,18.8
2025-10-31T10:29:56,20.4,21.2,20.0,18.9
2025-10-31T10:34:56,20.8,21.5,19.9,19.0
2025-10-31T10:39:56,20.4,21.4,20.0,19.1
2025-10-31T10:44:56,20.5,21.3,20.0,19.2
2025-10-31T10:49:56,20.4,21.3,20.2,19.2
2025-10-31T10:54:56,20.5,21.5,20.2,19.2
2025-10-31T10:59:56,20.5,21.5,20.3,19.3
2025-10-31T11:04:56,20.7,21.7,20.4,19.2
2025-10-31T11:09:56,20.9,21.8,20.4,19.2
2025-10-31T11:14:56,20.9,21.8,20.6,19.4
2025-10-31T11:19:56,20.9,21.9,20.6,19.3
2025-10-31T11:24:56,21.0,21.9,20.8,19.6
2025-10-31T11:29:56,21.2,22.1,20.8,19.7
2025-10-31T11:34:56,21.3,22.2,21.2,19.7
2025-10-31T11:39:56,21.5,22.4,21.2,19.9
2025-10-31T11:44:56,21.7,22.4,21.3,20.0
2025-10-31T11:49:56,21.8,22.8,21.7,20.3
2025-10-31T11:54:56,22.1,23.2,21.7,20.3
2025-10-31T11:59:56,22.3,23.2,22.0,20.6
2025-10-31T12:04:57,22.2,23.2,22.1,20.4
2025-10-31T12:09:57,22.4,23.4,22.2,20.6
2025-10-31T12:14:57,22.4,23.5,22.3,20.5
2025-10-31T12:19:57,22.5,23.5,22.3,20.7
2025-10-31T12:24:57,22.7,23.6,22.3,20.9
2025-10-31T12:29:57,22.7,23.6,22.5,20.7
2025-10-31T12:34:57,22.8,23.6,22.6,20.9
2025-10-31T12:39:57,22.9,23.8,22.5,21.0
2025-10-31T12:44:57,23.0,23.9,22.7,21.1
2025-10-31T12:49:57,23.2,24.0,22.6,21.2
2025-10-31T12:54:57,23.1,24.0,22.7,21.1
2025-10-31T12:59:57,23.2,24.0,22.9,21.3
2025-10-31T13:04:57,23.1,24.1,22.8,21.2
2025-10-31T13:09:57,23.2,24.0,23.0,21.1
2025-10-31T13:14:57,23.2,24.1,22.9,21.3
2025-10-31T13:19:57,23.1,24.2,22.7,21.2
2025-10-31T13:24:57,23.2,24.1,22.9,21.2
2025-10-31T13:29:57,23.2,24.2,22.6,21.1
2025-10-31T13:34:57,23.2,24.2,22.9,21.4
2025-10-31T13:39:57,23.0,23.9,22.7,21.2
2025-10-31T13:44:57,23.0,24.2,22.6,21.2
2025-10-31T13:49:57,22.9,23.7,22.4,21.1
2025-10-31T13:54:57,22.8,23.7,22.3,20.8
2025-10-31T13:59:57,22.7,23.4,22.3,21.0
2025-10-31T14:04:57,22.6,23.3,22.0,20.9
2025-10-31T14:09:57,22.4,23.3,21.7,20.6
2025-10-31T14:14:57,22.1,23.1,21.7,20.5
2025-10-31T14:19:57,21.8,22.9,21.6,20.6
2025-10-31T14:24:57,21.8,22.8,21.4,20.4
2025-10-31T14:29:57,21.8,22.8,21.6,20.6
2025-10-31T14:34:57,21.8,22.7,21.6,20.4
2025-10-31T14:39:57,21.6,22.5,21.1,20.3
2025-10-31T14:44:57,21.6,22.4,21.2,20.4
2025-10-31T14:49:57,21.7,22.4,21.1,20.4
2025-10-31T14:54:57,21.4,22.3,20.9,20.3
2025-10-31T14:59:57,21.3,22.2,20.8,20.2
2025-10-31T15:04:57,21.3,22.4,20.7,20.2
2025-10-31T15:09:57,21.2,22.1,20.6,20.2
2025-10-31T15:14:57,21.1,22.0,20.7,20.0
2025-10-31T15:19:57,21.1,22.0,20.8,19.9
2025-10-31T15:24:57,21.2,21.9,20.7,20.0
2025-10-31T15:29:57,21.1,22.0,20.7,19.8
2025-10-31T15:34:57,20.8,21.6,20.5,19.8
2025-10-31T15:39:57,20.7,21.5,20.4,19.6
2025-10-31T15:44:57,20.5,21.4,20.4,19.8
2025-10-31T15:49:57,20.7,21.4,20.2,19.8
2025-10-31T15:54:58,20.5,21.2,20.1,19.7
2025-10-31T15:59:58,20.5,21.2,20.1,19.5
2025-10-31T16:04:58,20.4,21.3,20.1,19.7
2025-10-31T16:09:58,20.9,21.4,20.2,19.6
2025-10-31T16:14:58,20.9,21.8,20.5,19.9
2025-10-31T16:19:58,21.2,21.4,20.0,20.1
2025-10-31T16:24:58,20.3,21.2,20.1,19.4
2025-10-31T16:29:58,20.2,21.0,19.9,19.3
2025-10-31T16:34:58,20.1,21.0,19.8,19.5
2025-10-31T16:39:58,20.1,21.1,19.7,19.2
2025-10-31T16:44:58,20.0,20.9,19.8,19.2
2025-10-31T16:49:58,20.1,20.9,19.8,19.2
2025-10-31T16:54:58,20.1,20.9,19.9,19.2
2025-10-31T16:59:58,20.1,21.0,19.8,19.5
2025-10-31T17:04:58,20.2,21.2,19.9,19.2
2025-10-31T17:09:58,20.1,20.6,19.5,19.1
2025-10-31T17:14:58,19.9,20.7,19.7,19.3
2025-10-31T17:19:58,20.0,20.6,19.6,19.2
2025-10-31T17:24:58,19.9,21.0,19.5,19.2
2025-10-31T17:29:58,19.9,20.7,19.7,19.3
2025-10-31T17:34:58,20.0,20.5,19.6,19.0
2025-10-31T17:39:58,20.3,20.4,19.5,19.2
2025-11-03T13:37:14,20.6,21.0,20.6,19.9
2025-11-03T13:42:14,20.5,21.0,20.3,19.7
2025-11-03T13:47:14,20.5,21.1,20.4,19.9
2025-11-03T13:52:14,20.7,21.2,20.3,20.0
2025-11-03T13:57:14,20.5,21.0,20.3,20.0
2025-11-03T14:05:29,20.2,20.4,19.7,19.2
2025-11-03T14:10:29,20.1,20.8,19.9,19.5
2025-11-03T14:15:29,20.2,21.5,20.1,19.7
2025-11-03T14:20:29,20.2,20.9,19.9,19.4
2025-11-03T14:25:29,20.4,21.0,19.8,19.9
