timestamp,temperature,humidity
2025-09-10T11:30:49,23.3,49.9
2025-09-10T11:35:50,23.3,50.1
2025-09-10T11:40:50,23.3,50.2
2025-09-10T11:45:50,23.4,50.1
2025-09-10T11:50:50,23.4,50.2
2025-09-10T11:55:51,23.4,50.6
2025-09-10T12:00:51,23.5,50.3
2025-09-10T12:05:51,23.5,50.6
2025-09-10T12:10:51,23.5,50.6
2025-09-10T12:15:52,23.5,50.5
2025-09-10T12:20:52,23.5,50.6
2025-09-10T12:25:52,23.5,50.7
2025-09-10T12:30:52,23.5,50.5
2025-09-10T12:35:53,23.5,50.7
2025-09-10T12:40:53,23.5,50.9
2025-09-10T12:45:53,23.5,50.9
2025-09-10T12:50:53,23.5,51.0
2025-09-10T12:55:56,23.6,51.4
2025-09-10T13:00:56,23.6,51.4
2025-09-10T13:05:57,23.6,51.5
2025-09-10T13:10:57,23.6,51.4
2025-09-10T13:15:57,23.6,51.4
2025-09-10T13:20:57,23.7,51.4
2025-09-10T13:25:58,23.7,51.4
2025-09-10T13:31:00,23.7,51.4
2025-09-10T13:36:53,23.8,51.4
2025-09-10T13:41:54,23.7,51.4
2025-09-10T13:45:55,23.8,51.4
2025-09-10T13:50:56,23.8,51.2
2025-09-10T13:55:56,23.8,51.2
2025-09-10T14:00:58,23.9,51.3
2025-09-10T14:09:15,23.9,51.3
2025-09-10T14:12:27,23.9,51.2
2025-09-10T14:17:27,23.9,51.2
2025-09-10T14:22:27,23.9,51.1
2025-09-10T14:27:28,23.9,51.0
2025-09-10T14:32:28,23.9,51.2
2025-09-10T14:37:28,24.0,50.9
2025-09-10T14:42:28,24.0,50.8
2025-09-10T14:47:29,24.0,50.8
2025-09-10T14:52:29,24.0,50.8
2025-09-10T14:57:29,24.0,50.8
2025-09-10T15:02:29,24.0,50.6
2025-09-10T15:07:30,24.0,50.7
2025-09-10T15:12:30,24.0,50.5
2025-09-10T15:17:30,24.0,50.2
2025-09-10T15:22:30,24.0,50.0
2025-09-10T15:27:31,24.0,49.7
2025-09-10T15:32:31,24.0,49.5
2025-09-10T15:37:33,24.0,49.3
2025-09-10T15:42:34,24.0,49.2
2025-09-10T15:47:34,24.0,49.1
2025-09-10T15:52:34,24.0,49.0
2025-09-10T15:57:34,24.0,48.9
2025-09-10T16:02:35,23.9,48.8
2025-09-10T16:07:35,23.9,48.5
2025-09-10T16:12:35,23.9,48.6
2025-09-10T16:17:35,23.9,48.5
2025-09-10T16:22:36,23.9,48.6
2025-09-10T16:27:36,23.9,48.7
2025-09-10T16:32:36,23.9,48.5
2025-09-10T16:37:36,23.9,48.6
2025-09-10T16:42:37,23.8,48.5
2025-09-10T16:47:37,23.8,48.5
2025-09-10T16:52:37,23.8,48.5
2025-09-10T16:57:37,23.8,48.6
2025-09-10T17:02:40,23.8,48.6
2025-09-10T17:07:40,23.8,48.5
2025-09-10T17:12:40,23.8,48.6
2025-09-10T17:17:41,23.8,48.7
2025-09-10T17:22:41,23.7,48.7
2025-09-10T17:27:41,23.7,48.4
2025-09-10T17:32:42,23.7,48.3
2025-09-10T17:37:42,23.7,48.2
2025-09-10T17:42:42,23.7,48.2
2025-09-10T17:47:42,23.6,48.0
2025-09-10T17:52:43,23.6,47.9
2025-09-10T17:57:43,23.6,47.9
2025-09-10T18:00:52,23.6,48.0
2025-09-10T18:05:52,23.6,48.0
2025-09-10T18:10:53,23.6,48.0
2025-09-10T18:15:53,23.5,48.2
2025-09-10T18:20:53,23.5,48.2
2025-09-10T18:25:53,23.5,48.4
2025-09-10T18:30:54,23.4,48.5
2025-09-10T18:35:54,23.4,48.6
2025-09-10T18:40:54,23.3,48.7
2025-09-10T18:45:54,23.3,48.8
2025-09-10T18:50:55,23.3,48.9
2025-09-10T18:55:55,23.2,48.9
2025-09-10T19:00:55,23.2,49.0
2025-09-10T19:05:58,23.1,49.1
2025-09-10T19:10:58,23.1,49.2
2025-09-10T19:15:58,23.1,49.2
2025-09-10T19:20:58,23.1,49.2
2025-09-10T19:25:59,23.0,49.3
2025-09-10T19:30:59,23.0,49.4
2025-09-10T19:35:59,23.0,49.4
2025-09-10T19:40:59,22.9,49.6
2025-09-10T19:46:00,22.9,49.6
2025-09-10T19:51:00,22.9,49.7
2025-09-10T19:56:00,22.9,49.8
2025-09-10T20:01:01,22.9,50.0
2025-09-10T20:06:01,22.9,50.0
2025-09-10T20:11:01,22.8,50.0
2025-09-10T20:16:01,22.8,50.1
2025-09-10T20:21:02,22.8,50.3
2025-09-10T20:26:02,22.8,50.3
2025-09-10T20:31:02,22.8,50.4
2025-09-10T20:36:02,22.7,50.4
2025-09-10T20:41:03,22.7,50.5
2025-09-10T20:46:03,22.7,50.6
2025-09-10T20:51:03,22.7,50.6
2025-09-10T20:56:03,22.7,50.7
2025-09-10T21:01:04,22.7,50.7
2025-09-10T21:06:04,22.7,50.7
2025-09-10T21:11:04,22.6,50.7
2025-09-10T21:16:04,22.6,50.8
2025-09-10T21:21:05,22.6,50.9
2025-09-10T21:26:05,22.6,50.8
2025-09-10T21:31:05,22.6,51.0
2025-09-10T21:36:05,22.6,51.2
2025-09-10T21:41:06,22.6,51.5
2025-09-10T21:46:06,22.6,51.7
2025-09-10T21:51:06,22.6,52.1
2025-09-10T21:56:06,22.5,52.3
2025-09-10T22:01:07,22.6,52.7
2025-09-10T22:06:07,22.5,52.9
2025-09-10T22:11:07,22.5,53.1
2025-09-10T22:16:07,22.5,53.2
2025-09-10T22:21:08,22.5,53.1
2025-09-10T22:26:08,22.5,53.0
2025-09-10T22:31:08,22.6,52.9
2025-09-10T22:36:08,22.6,52.7
2025-09-10T22:41:09,22.6,52.6
2025-09-10T22:46:09,22.6,52.7
2025-09-10T22:51:09,22.6,52.7
2025-09-10T22:56:09,22.6,52.5
2025-09-10T23:01:10,22.6,52.6
2025-09-10T23:06:10,22.6,52.6
2025-09-10T23:11:10,22.6,52.6
2025-09-10T23:16:11,22.6,52.5
2025-09-10T23:21:11,22.6,52.5
2025-09-10T23:26:11,22.6,52.4
2025-09-10T23:31:11,22.6,52.4
2025-09-10T23:36:12,22.6,52.4
2025-09-10T23:41:12,22.7,52.4
2025-09-10T23:46:12,22.7,52.3
2025-09-10T23:51:12,22.6,52.4
2025-09-10T23:56:13,22.6,52.4
2025-09-11T00:01:13,22.6,52.3
2025-09-11T00:06:13,22.7,52.3
2025-09-11T00:11:13,22.7,52.3
2025-09-11T00:16:14,22.6,52.3
2025-09-11T00:21:14,22.7,52.3
2025-09-11T00:26:14,22.6,52.3
2025-09-11T00:31:14,22.6,52.2
2025-09-11T00:36:15,22.7,52.3
2025-09-11T00:41:15,22.7,52.2
2025-09-11T00:46:15,22.7,52.2
2025-09-11T00:51:15,22.7,52.3
2025-09-11T00:56:16,22.7,52.2
2025-09-11T01:01:16,22.6,52.2
2025-09-11T01:06:16,22.7,52.2
2025-09-11T01:11:16,22.6,52.2
2025-09-11T01:16:17,22.7,52.2
2025-09-11T01:21:17,22.7,52.2
2025-09-11T01:26:17,22.6,52.2
2025-09-11T01:31:17,22.6,52.2
2025-09-11T01:36:18,22.6,52.2
2025-09-11T01:41:18,22.6,52.2
2025-09-11T01:46:18,22.6,52.2
2025-09-11T01:51:18,22.6,52.3
2025-09-11T01:56:19,22.6,52.1
2025-09-11T02:01:19,22.6,52.2
2025-09-11T02:06:19,22.6,52.2
2025-09-11T02:11:19,22.6,52.2
2025-09-11T02:16:20,22.6,52.2
2025-09-11T02:21:20,22.6,52.1
2025-09-11T02:26:20,22.6,52.2
2025-09-11T02:31:20,22.6,52.2
2025-09-11T02:36:21,22.6,52.2
2025-09-11T02:41:21,22.6,52.2
2025-09-11T02:46:21,22.6,52.2
2025-09-11T02:51:21,22.6,52.2
2025-09-11T02:56:22,22.6,52.2
2025-09-11T03:01:22,22.6,52.3
2025-09-11T03:06:22,22.6,52.2
2025-09-11T03:11:22,22.6,52.3
2025-09-11T03:16:23,22.6,52.4
2025-09-11T03:21:23,22.6,52.3
2025-09-11T03:26:23,22.6,52.3
2025-09-11T03:31:23,22.6,52.4
2025-09-11T03:36:24,22.6,52.4
2025-09-11T03:41:24,22.6,52.4
2025-09-11T03:46:27,22.6,52.5
2025-09-11T03:51:27,22.6,52.5
2025-09-11T03:56:27,22.5,52.5
2025-09-11T04:01:27,22.6,52.5
2025-09-11T04:06:28,22.5,52.5
2025-09-11T04:11:28,22.6,52.5
2025-09-11T04:16:28,22.5,52.5
2025-09-11T04:21:28,22.5,52.5
2025-09-11T04:26:29,22.6,52.6
2025-09-11T04:31:29,22.6,52.5
2025-09-11T04:36:29,22.6,52.6
2025-09-11T04:41:29,22.5,52.5
2025-09-11T04:46:30,22.5,52.6
2025-09-11T04:51:30,22.5,52.7
2025-09-11T04:56:30,22.5,52.7
2025-09-11T05:01:30,22.5,52.6
2025-09-11T05:06:31,22.6,52.7
2025-09-11T05:11:31,22.5,52.9
2025-09-11T05:16:31,22.5,53.7
2025-09-11T05:21:31,22.5,54.6
2025-09-11T05:26:32,22.5,55.1
2025-09-11T05:31:32,22.4,55.4
2025-09-11T05:36:32,22.4,55.9
2025-09-11T05:41:32,22.4,56.2
2025-09-11T05:46:33,22.3,56.1
2025-09-11T05:51:33,22.3,56.4
2025-09-11T05:56:33,22.3,56.7
