timestamp,temperature,humidity
2025-10-17T18:15:52,20.0,51.8
2025-11-04T17:48:40,19.9,54.4
2025-11-04T17:53:40,19.9,54.4
2025-11-04T17:58:40,19.8,54.9
2025-11-04T18:03:41,19.7,54.9
2025-11-04T18:08:41,19.7,55.2
2025-11-06T10:10:41,19.5,44.0
2025-11-06T10:15:41,19.5,44.0
2025-11-06T10:20:44,19.6,44.0
2025-11-06T10:25:48,19.6,44.6
2025-11-06T10:30:55,19.5,44.3
2025-11-06T10:35:56,19.6,44.2
2025-11-06T10:40:56,19.6,44.6
2025-11-06T10:45:56,19.7,44.8
2025-11-06T10:50:59,19.8,44.3
2025-11-06T10:55:59,19.8,44.2
2025-11-06T11:01:01,19.8,44.5
2025-11-06T11:06:02,19.8,44.4
2025-11-06T11:11:02,19.8,44.7
2025-11-06T11:16:02,19.8,45.1
2025-11-06T11:21:02,19.9,45.3
2025-11-06T11:26:03,20.0,45.4
2025-11-06T11:31:03,20.0,45.3
2025-11-06T11:36:03,20.1,45.4
2025-11-06T11:41:04,20.2,45.1
2025-11-06T11:46:04,20.2,45.4
2025-11-06T11:51:04,20.2,45.8
2025-11-06T11:56:04,20.3,45.6
2025-11-06T12:01:05,20.3,45.7
2025-11-06T12:06:05,20.3,45.5
2025-11-06T12:11:07,20.3,45.9
2025-11-06T12:16:08,20.3,45.9
2025-11-06T12:21:08,20.2,46.0
2025-11-06T12:26:08,20.2,46.1
2025-11-06T12:31:08,20.2,46.2
2025-11-06T12:36:09,20.2,46.4
2025-11-06T12:41:11,20.2,46.4
2025-11-06T12:46:11,20.2,46.4
2025-11-06T12:51:12,20.2,46.3
2025-11-06T12:56:12,20.2,46.4
2025-11-06T13:01:12,20.2,46.4
2025-11-06T13:06:12,20.2,46.3
2025-11-06T13:11:13,20.2,46.0
2025-11-06T13:16:13,20.1,46.3
2025-11-06T13:21:13,20.1,46.2
2025-11-06T13:26:13,20.2,46.2
2025-11-06T13:31:14,20.2,46.2
2025-11-06T13:36:14,20.1,46.2
2025-11-06T13:41:14,20.1,46.2
2025-11-06T13:46:14,20.2,46.2
2025-11-06T13:51:15,20.1,46.2
2025-11-06T13:56:15,20.1,46.3
2025-11-06T14:01:15,20.1,46.3
2025-11-06T14:06:15,20.1,46.5
2025-11-06T14:11:16,20.1,46.5
2025-11-06T14:16:16,20.1,46.5
2025-11-06T14:21:18,20.2,47.0
2025-11-06T14:26:19,20.2,46.9
2025-11-06T14:31:19,20.2,47.1
2025-11-06T14:36:19,20.2,47.0
2025-11-06T14:41:22,20.3,47.5
2025-11-06T14:46:22,20.3,47.4
2025-11-06T14:51:22,20.3,47.2
2025-11-06T14:56:22,20.3,47.4
