timestamp,wind_speed
2025-09-11T16:50:16,-0.1
2025-09-11T16:55:16,-0.1
2025-09-11T17:00:16,-0.1
2025-09-11T17:05:16,-0.1
2025-09-11T17:10:09,-8.2
2025-09-11T17:15:09,0.2
2025-09-11T17:20:09,-0.1
2025-09-11T17:25:09,-0.1
2025-09-11T17:30:09,-0.1
2025-09-11T17:35:09,-0.1
2025-09-11T17:40:09,-0.1
2025-09-11T17:47:42,-0.1
2025-09-11T17:52:42,-0.1
2025-09-11T18:00:49,-0.1
2025-09-11T18:07:19,-0.0
2025-09-11T18:12:19,-0.1
2025-09-11T18:21:04,-0.0
2025-09-11T18:26:16,-0.1
2025-09-11T18:31:00,-0.1
2025-09-11T18:35:56,-8.2
2025-09-11T18:40:56,-0.1
2025-09-11T18:45:56,-0.1
2025-09-11T18:50:56,-0.1
2025-09-11T18:55:56,-0.1
2025-09-11T19:00:56,-0.1
2025-09-11T19:05:56,-0.0
2025-09-11T19:10:56,-0.1
2025-09-11T19:15:56,-0.1
2025-09-11T19:20:56,-0.1
2025-09-11T19:25:56,-0.1
2025-09-11T19:30:56,-0.0
2025-09-11T19:35:56,-0.1
2025-09-11T19:40:56,-0.1
2025-09-11T19:45:56,-0.1
2025-09-11T19:50:56,-0.1
2025-09-11T19:55:56,-0.1
2025-09-11T20:00:56,-0.1
2025-09-11T20:05:56,-0.1
2025-09-11T20:10:56,-0.1
2025-09-11T20:15:56,-0.1
2025-09-11T20:20:56,-0.1
2025-09-11T20:25:56,-0.1
2025-09-11T20:30:56,-0.1
2025-09-11T20:35:56,-0.1
2025-09-11T20:40:56,-0.1
2025-09-11T20:45:56,-0.1
2025-09-11T20:50:56,-0.1
2025-09-11T20:55:56,-0.1
2025-09-11T21:00:56,-0.1
2025-09-11T21:05:56,-0.1
2025-09-11T21:10:56,-0.1
2025-09-11T21:15:56,-0.1
2025-09-11T21:20:56,-0.1
2025-09-11T21:25:56,-0.1
2025-09-11T21:30:56,-0.1
2025-09-11T21:35:56,-0.1
2025-09-11T21:40:56,-0.1
2025-09-11T21:45:56,-0.1
2025-09-11T21:50:56,-0.1
2025-09-11T21:55:56,-0.1
2025-09-11T22:00:56,-0.1
2025-09-11T22:05:56,-0.1
2025-09-11T22:10:56,-0.1
2025-09-11T22:15:56,-0.1
2025-09-11T22:20:56,-0.1
2025-09-11T22:25:56,-0.1
2025-09-11T22:30:56,-0.1
2025-09-11T22:35:56,-0.1
2025-09-11T22:40:56,-0.1
2025-09-11T22:45:56,-0.1
2025-09-11T22:50:56,-0.1
2025-09-11T22:55:56,-0.1
2025-09-11T23:00:56,-0.1
2025-09-11T23:05:56,-0.1
2025-09-11T23:10:56,-0.1
2025-09-11T23:15:56,-0.1
2025-09-11T23:20:56,-0.1
2025-09-11T23:25:56,-0.1
2025-09-11T23:30:56,-0.1
2025-09-11T23:35:56,-0.1
2025-09-11T23:40:56,-0.1
2025-09-11T23:45:56,-0.1
2025-09-11T23:50:56,-0.1
2025-09-11T23:55:56,-0.1
2025-09-12T00:00:56,-0.1
2025-09-12T00:05:56,-0.1
2025-09-12T00:10:56,-0.1
2025-09-12T00:15:56,-0.1
2025-09-12T00:20:56,-0.1
2025-09-12T00:25:56,-0.1
2025-09-12T00:30:56,-0.1
2025-09-12T00:35:56,-0.1
2025-09-12T00:40:56,-0.1
2025-09-12T00:45:57,-0.1
2025-09-12T00:50:57,-0.1
2025-09-12T00:55:57,-0.1
2025-09-12T01:00:57,-0.1
2025-09-12T01:05:57,-0.1
2025-09-12T01:10:57,-0.1
2025-09-12T01:15:57,-0.1
2025-09-12T01:20:57,-0.1
2025-09-12T01:25:57,-0.1
2025-09-12T01:30:57,-0.1
2025-09-12T01:35:57,-0.1
2025-09-12T01:40:57,-0.1
2025-09-12T01:45:57,-0.1
2025-09-12T01:50:57,-0.1
2025-09-12T01:55:57,-0.1
2025-09-12T02:00:57,-0.1
2025-09-12T02:05:57,-0.1
2025-09-12T02:10:57,-0.1
2025-09-12T02:15:57,-0.1
2025-09-12T02:20:57,-0.1
2025-09-12T02:25:57,-0.1
2025-09-12T02:30:57,-0.1
2025-09-12T02:35:57,-0.1
2025-09-12T02:40:57,-0.1
2025-09-12T02:45:57,-0.1
2025-09-12T02:50:57,-0.1
2025-09-12T02:55:57,-0.1
