timestamp,temperature,humidity
2025-09-10T11:26:06,23.2,51.6
2025-09-10T11:28:52,23.3,51.8
2025-09-10T11:33:52,23.3,51.8
2025-09-10T11:38:54,23.3,52.0
2025-09-10T11:43:55,23.3,52.0
2025-09-10T11:48:55,23.3,52.0
2025-09-10T11:53:55,23.3,52.3
2025-09-10T11:58:55,23.3,52.3
2025-09-10T12:03:56,23.4,52.3
2025-09-10T12:08:56,23.4,52.4
2025-09-10T12:13:56,23.4,52.5
2025-09-10T12:18:57,23.4,52.5
2025-09-10T12:23:57,23.4,52.6
2025-09-10T12:28:57,23.4,52.7
2025-09-10T12:33:57,23.4,52.6
2025-09-10T12:38:58,23.4,52.6
2025-09-10T12:43:58,23.4,52.7
2025-09-10T12:48:58,23.5,52.7
2025-09-10T12:53:58,23.4,52.8
2025-09-10T12:58:59,23.5,52.9
2025-09-10T13:03:59,23.5,53.0
2025-09-10T13:08:59,23.5,53.1
2025-09-10T13:14:02,23.6,53.2
2025-09-10T13:19:02,23.6,53.3
2025-09-10T13:24:02,23.6,53.3
2025-09-10T13:29:02,23.6,53.3
2025-09-10T13:34:53,23.6,53.3
2025-09-10T13:39:54,23.6,53.4
2025-09-10T13:43:55,23.7,53.4
2025-09-10T13:48:56,23.7,53.5
2025-09-10T13:53:56,23.7,53.4
2025-09-10T13:58:56,23.7,53.5
2025-09-10T14:03:59,23.8,53.4
2025-09-10T14:05:00,23.8,53.4
2025-09-10T14:07:15,23.8,53.4
2025-09-10T14:10:25,23.8,53.4
2025-09-10T14:15:25,23.8,53.4
2025-09-10T14:20:25,23.8,53.4
2025-09-10T14:25:25,23.8,53.4
2025-09-10T14:30:26,23.8,53.3
2025-09-10T14:35:26,23.9,53.4
2025-09-10T14:40:26,23.9,53.3
2025-09-10T14:45:29,23.9,53.2
2025-09-10T14:50:29,23.9,53.2
2025-09-10T14:55:29,23.9,53.2
2025-09-10T15:00:29,23.9,53.1
2025-09-10T15:05:30,23.9,53.1
2025-09-10T15:10:30,23.9,53.1
2025-09-10T15:15:30,23.9,53.1
2025-09-10T15:20:30,24.0,52.9
2025-09-10T15:25:31,24.0,52.8
2025-09-10T15:30:31,24.0,52.6
2025-09-10T15:35:33,24.0,52.3
2025-09-10T15:40:34,24.0,52.4
2025-09-10T15:45:34,24.0,52.2
2025-09-10T15:50:34,24.0,52.0
2025-09-10T15:55:34,23.9,51.9
2025-09-10T16:00:35,24.0,51.8
2025-09-10T16:05:35,23.9,51.8
2025-09-10T16:10:35,23.9,51.5
2025-09-10T16:15:40,23.9,51.4
2025-09-10T16:20:40,23.9,51.4
2025-09-10T16:25:40,23.9,51.4
2025-09-10T16:30:41,23.9,51.5
2025-09-10T16:35:41,23.8,51.5
2025-09-10T16:40:41,23.9,51.4
2025-09-10T16:45:42,23.8,51.4
2025-09-10T16:50:42,23.8,51.4
2025-09-10T16:55:42,23.8,51.4
2025-09-10T17:00:42,23.8,51.4
2025-09-10T17:05:43,23.8,51.4
2025-09-10T17:10:43,23.8,51.4
2025-09-10T17:15:43,23.8,51.5
2025-09-10T17:20:43,23.7,51.4
2025-09-10T17:25:44,23.7,51.4
2025-09-10T17:30:44,23.7,51.3
2025-09-10T17:35:44,23.7,51.2
2025-09-10T17:40:44,23.7,51.2
2025-09-10T17:45:45,23.6,51.1
2025-09-10T17:50:45,23.6,51.1
2025-09-10T17:55:45,23.6,51.0
2025-09-10T17:58:57,23.6,50.9
2025-09-10T18:03:57,23.6,50.9
2025-09-10T18:08:57,23.6,51.0
2025-09-10T18:13:57,23.6,51.0
2025-09-10T18:18:58,23.5,50.9
2025-09-10T18:23:58,23.5,51.1
2025-09-10T18:28:58,23.5,51.0
2025-09-10T18:33:58,23.5,51.1
2025-09-10T18:38:59,23.4,51.2
2025-09-10T18:43:59,23.4,51.1
2025-09-10T18:48:59,23.4,51.2
2025-09-10T18:53:59,23.3,51.3
2025-09-10T18:59:00,23.3,51.2
2025-09-10T19:04:00,23.3,51.3
2025-09-10T19:09:00,23.2,51.5
2025-09-10T19:14:00,23.2,51.4
2025-09-10T19:19:01,23.2,51.4
2025-09-10T19:24:01,23.1,51.5
2025-09-10T19:29:01,23.1,51.5
2025-09-10T19:34:01,23.1,51.6
2025-09-10T19:39:02,23.0,51.7
2025-09-10T19:44:02,23.0,51.8
2025-09-10T19:49:02,23.0,51.7
2025-09-10T19:54:03,23.0,51.9
2025-09-10T19:59:03,22.9,51.9
2025-09-10T20:04:03,22.9,51.9
2025-09-10T20:09:03,22.9,52.0
2025-09-10T20:14:04,22.9,52.1
2025-09-10T20:19:04,22.8,52.2
2025-09-10T20:24:04,22.8,52.2
2025-09-10T20:29:04,22.8,52.2
2025-09-10T20:34:05,22.8,52.3
2025-09-10T20:39:05,22.8,52.3
2025-09-10T20:44:05,22.8,52.5
2025-09-10T20:49:05,22.8,52.4
2025-09-10T20:54:06,22.7,52.5
2025-09-10T20:59:06,22.7,52.5
2025-09-10T21:04:06,22.7,52.6
2025-09-10T21:09:06,22.7,52.7
2025-09-10T21:14:07,22.7,52.7
2025-09-10T21:19:07,22.7,52.6
2025-09-10T21:24:07,22.7,52.7
2025-09-10T21:29:07,22.6,52.7
2025-09-10T21:34:08,22.6,52.8
2025-09-10T21:39:08,22.6,52.9
2025-09-10T21:44:08,22.6,53.1
2025-09-10T21:49:08,22.6,53.2
2025-09-10T21:54:09,22.6,53.4
2025-09-10T21:59:09,22.5,53.6
2025-09-10T22:04:09,22.5,53.8
2025-09-10T22:09:09,22.5,53.8
2025-09-10T22:14:10,22.5,54.0
2025-09-10T22:19:10,22.5,54.1
2025-09-10T22:24:10,22.5,54.3
2025-09-10T22:29:10,22.5,54.1
2025-09-10T22:34:11,22.5,54.2
2025-09-10T22:39:11,22.6,54.2
2025-09-10T22:44:11,22.6,54.2
2025-09-10T22:49:11,22.6,54.1
2025-09-10T22:54:12,22.6,54.2
2025-09-10T22:59:12,22.6,54.2
2025-09-10T23:04:12,22.6,54.2
2025-09-10T23:09:12,22.6,54.3
2025-09-10T23:14:13,22.6,54.2
2025-09-10T23:19:13,22.6,54.2
2025-09-10T23:24:13,22.6,54.2
2025-09-10T23:29:13,22.6,54.2
2025-09-10T23:34:14,22.7,54.2
2025-09-10T23:39:14,22.6,54.2
2025-09-10T23:44:14,22.7,54.3
2025-09-10T23:49:14,22.7,54.1
2025-09-10T23:54:15,22.7,54.1
2025-09-10T23:59:15,22.6,54.1
2025-09-11T00:04:15,22.7,54.2
2025-09-11T00:09:16,22.6,54.1
2025-09-11T00:14:16,22.6,54.1
2025-09-11T00:19:16,22.7,54.1
2025-09-11T00:24:16,22.7,54.1
2025-09-11T00:29:17,22.7,54.0
2025-09-11T00:34:17,22.7,54.1
2025-09-11T00:39:17,22.7,54.1
2025-09-11T00:44:17,22.6,54.1
2025-09-11T00:49:18,22.7,54.1
2025-09-11T00:54:18,22.7,54.1
2025-09-11T00:59:18,22.6,54.1
2025-09-11T01:04:18,22.7,54.1
2025-09-11T01:09:19,22.7,54.0
2025-09-11T01:14:19,22.7,54.1
2025-09-11T01:19:19,22.7,54.0
2025-09-11T01:24:19,22.7,54.1
2025-09-11T01:29:20,22.6,54.1
2025-09-11T01:34:20,22.6,54.1
2025-09-11T01:39:20,22.6,54.1
