timestamp,temperature,humidity
2025-10-17T18:13:52,20.1,53.1
2025-10-17T18:18:20,18.0,58.6
2025-10-31T08:50:30,18.0,58.7
2025-10-31T08:55:30,18.1,58.7
2025-10-31T09:00:31,18.0,58.8
2025-10-31T09:05:31,18.0,58.8
2025-10-31T09:10:31,18.1,58.7
2025-10-31T09:15:31,18.1,58.5
2025-10-31T09:20:32,18.2,58.3
2025-10-31T09:25:32,18.3,58.2
2025-10-31T09:30:32,18.3,58.0
2025-10-31T09:35:32,18.4,57.8
2025-10-31T09:40:33,18.5,57.8
2025-10-31T09:45:33,18.6,57.8
2025-10-31T09:50:33,18.7,57.8
2025-10-31T09:55:33,18.8,57.7
2025-10-31T10:00:34,18.9,57.6
2025-10-31T10:05:34,18.9,57.6
2025-10-31T10:10:34,19.0,57.6
2025-10-31T10:15:34,19.1,57.5
2025-10-31T10:20:35,19.1,57.4
2025-10-31T10:25:35,19.2,57.4
2025-10-31T10:30:35,19.3,57.2
2025-10-31T10:35:35,19.3,57.1
2025-10-31T10:40:36,19.3,56.9
2025-10-31T10:45:36,19.4,56.6
2025-10-31T10:50:36,19.4,56.3
2025-10-31T10:55:36,19.5,56.1
2025-10-31T11:00:37,19.5,55.9
2025-10-31T11:05:37,19.5,55.6
2025-10-31T11:10:37,19.6,55.3
2025-10-31T11:15:37,19.6,55.0
2025-10-31T11:20:38,19.7,54.8
2025-10-31T11:25:38,19.7,54.6
2025-10-31T11:30:38,19.8,54.5
2025-10-31T11:35:38,19.9,54.3
2025-10-31T11:40:39,20.0,54.1
2025-10-31T11:45:39,20.0,53.9
2025-10-31T11:50:39,20.2,53.8
2025-10-31T11:55:40,20.3,53.5
2025-10-31T12:00:40,20.4,53.2
2025-10-31T12:05:40,20.5,53.0
2025-10-31T12:10:40,20.6,52.7
2025-10-31T12:15:41,20.7,52.5
2025-10-31T12:20:41,20.7,52.1
2025-10-31T12:25:41,20.8,52.0
2025-10-31T12:30:41,20.8,51.7
2025-10-31T12:35:42,20.9,51.5
2025-10-31T12:40:42,20.9,51.3
2025-10-31T12:45:42,21.0,51.2
2025-10-31T12:50:42,21.1,51.0
2025-10-31T12:55:43,21.1,50.8
2025-10-31T13:00:43,21.2,50.7
2025-10-31T13:05:43,21.2,50.5
2025-10-31T13:10:43,21.3,50.4
2025-10-31T13:15:44,21.3,50.3
2025-10-31T13:20:44,21.3,50.1
2025-10-31T13:25:44,21.4,50.0
2025-10-31T13:30:44,21.4,49.8
2025-10-31T13:35:45,21.4,49.8
2025-10-31T13:40:45,21.4,49.6
2025-10-31T13:45:45,21.3,49.5
2025-10-31T13:50:45,21.3,49.5
2025-10-31T13:55:46,21.2,49.5
2025-10-31T14:00:46,21.2,49.4
2025-10-31T14:05:46,21.2,49.4
2025-10-31T14:10:46,21.1,49.5
2025-10-31T14:15:47,21.0,49.5
2025-10-31T14:20:47,21.0,49.5
2025-10-31T14:25:47,20.9,49.5
2025-10-31T14:30:47,20.9,49.6
2025-10-31T14:35:48,20.8,49.6
2025-10-31T14:40:48,20.8,49.7
2025-10-31T14:45:48,20.7,49.9
2025-10-31T14:50:48,20.7,50.1
2025-10-31T14:55:49,20.6,50.0
2025-10-31T15:00:49,20.6,50.2
2025-10-31T15:05:49,20.6,50.2
2025-10-31T15:10:50,20.5,50.3
2025-10-31T15:15:50,20.5,50.4
2025-10-31T15:20:50,20.4,50.5
2025-10-31T15:25:50,20.4,50.5
2025-10-31T15:30:51,20.3,50.5
2025-10-31T15:35:51,20.3,50.5
2025-10-31T15:40:51,20.3,50.6
2025-10-31T15:45:51,20.2,50.6
2025-10-31T15:50:52,20.2,50.7
2025-10-31T15:55:52,20.2,50.7
2025-10-31T16:00:52,20.1,50.8
2025-10-31T16:05:52,20.1,50.8
2025-10-31T16:10:53,20.1,50.8
2025-10-31T16:15:53,20.0,50.9
2025-10-31T16:20:53,20.0,51.0
2025-10-31T16:25:53,20.0,51.0
2025-10-31T16:30:54,20.0,50.9
2025-10-31T16:35:54,19.9,50.9
2025-10-31T16:40:54,19.9,50.9
2025-10-31T16:45:54,19.9,51.0
2025-10-31T16:50:55,19.8,50.9
2025-10-31T16:55:55,19.8,50.9
2025-10-31T17:00:55,19.8,50.9
2025-10-31T17:05:55,19.8,51.0
2025-10-31T17:10:56,19.8,50.9
2025-10-31T17:15:56,19.8,50.8
2025-10-31T17:20:56,19.8,50.8
