timestamp,temperature,humidity
2025-09-10T11:26:39,23.3,51.9
2025-09-10T11:29:19,23.3,51.8
2025-09-10T11:34:20,23.3,52.1
2025-09-10T11:39:20,23.3,52.1
2025-09-10T11:44:20,23.4,51.9
2025-09-10T11:49:20,23.4,52.2
2025-09-10T11:54:21,23.4,52.6
2025-09-10T11:59:21,23.4,52.2
2025-09-10T12:04:21,23.5,52.5
2025-09-10T12:09:21,23.4,52.5
2025-09-10T12:14:22,23.4,52.5
2025-09-10T12:19:24,23.5,52.7
2025-09-10T12:24:25,23.5,52.7
2025-09-10T12:29:25,23.5,52.5
2025-09-10T12:34:25,23.5,52.6
2025-09-10T12:39:25,23.5,52.8
2025-09-10T12:44:26,23.5,52.8
2025-09-10T12:49:26,23.5,52.8
2025-09-10T12:54:26,23.5,53.0
2025-09-10T12:59:26,23.5,53.3
2025-09-10T13:04:27,23.6,53.3
2025-09-10T13:09:29,23.6,53.3
2025-09-10T13:14:29,23.6,53.3
2025-09-10T13:19:30,23.7,53.3
2025-09-10T13:24:30,23.7,53.3
2025-09-10T13:29:30,23.7,53.4
2025-09-10T13:35:23,23.7,59.7
2025-09-10T13:40:24,23.7,53.4
2025-09-10T13:44:25,23.8,53.1
2025-09-10T13:49:26,23.8,52.5
2025-09-10T13:54:26,23.8,52.2
2025-09-10T13:59:26,23.8,53.1
2025-09-10T14:05:28,23.9,52.6
2025-09-10T14:07:45,23.9,53.2
2025-09-10T14:10:55,23.9,52.6
2025-09-10T14:15:55,23.9,52.8
2025-09-10T14:20:55,23.9,54.0
2025-09-10T14:25:55,23.9,52.4
2025-09-10T14:30:56,23.9,52.1
2025-09-10T14:35:56,24.0,52.4
2025-09-10T14:40:56,24.0,52.7
2025-09-10T14:45:56,24.0,52.1
2025-09-10T14:50:57,24.0,52.4
2025-09-10T14:55:57,24.0,52.8
2025-09-10T15:00:57,24.0,53.0
2025-09-10T15:05:57,24.0,52.0
2025-09-10T15:10:58,24.1,52.2
2025-09-10T15:15:58,24.0,52.0
2025-09-10T15:20:58,24.0,51.7
2025-09-10T15:25:58,24.0,52.0
2025-09-10T15:30:59,24.0,52.0
2025-09-10T15:35:59,24.0,51.1
2025-09-10T15:40:59,24.0,51.9
2025-09-10T15:45:59,24.0,51.5
2025-09-10T15:51:00,24.0,50.5
2025-09-10T15:56:00,24.0,50.8
2025-09-10T16:01:00,24.0,50.7
2025-09-10T16:06:00,24.0,51.1
2025-09-10T16:11:01,23.9,51.3
2025-09-10T16:16:03,24.0,49.9
2025-09-10T16:21:03,23.9,51.2
2025-09-10T16:26:04,23.9,50.6
2025-09-10T16:31:04,23.9,49.9
2025-09-10T16:36:04,23.9,49.7
2025-09-10T16:41:04,23.9,50.6
2025-09-10T16:46:05,23.9,50.3
2025-09-10T16:51:05,23.9,50.0
2025-09-10T16:56:08,23.8,50.8
2025-09-10T17:01:08,23.8,50.2
2025-09-10T17:06:08,23.8,50.4
2025-09-10T17:11:08,23.8,50.4
2025-09-10T17:16:09,23.8,50.1
2025-09-10T17:21:09,23.8,51.7
2025-09-10T17:26:09,23.7,49.4
2025-09-10T17:31:09,23.7,49.7
2025-09-10T17:36:10,23.7,49.5
2025-09-10T17:41:10,23.7,50.6
2025-09-10T17:46:10,23.7,49.4
2025-09-10T17:51:10,23.6,50.4
2025-09-10T17:56:11,23.6,50.3
2025-09-10T17:59:22,23.6,49.6
2025-09-10T18:04:22,23.6,49.2
2025-09-10T18:09:23,23.6,49.4
2025-09-10T18:14:23,23.6,49.1
2025-09-10T18:19:23,23.6,49.4
2025-09-10T18:24:23,23.5,50.8
2025-09-10T18:29:24,23.4,51.3
2025-09-10T18:34:24,23.4,49.8
2025-09-10T18:39:24,23.4,49.9
2025-09-10T18:44:27,23.3,50.6
2025-09-10T18:49:27,23.3,50.1
2025-09-10T18:54:27,23.2,50.0
2025-09-10T18:59:27,23.2,51.8
2025-09-10T19:04:28,23.2,51.7
2025-09-10T19:09:28,23.1,50.5
2025-09-10T19:14:28,23.1,50.9
2025-09-10T19:19:28,23.1,50.2
2025-09-10T19:24:29,23.0,52.3
2025-09-10T19:29:29,23.0,52.4
2025-09-10T19:34:29,23.0,52.5
2025-09-10T19:39:29,23.0,51.1
2025-09-10T19:44:30,23.0,50.4
2025-09-10T19:49:30,22.9,50.8
2025-09-10T19:54:30,22.9,51.5
2025-09-10T19:59:31,22.9,51.6
2025-09-10T20:04:31,22.9,50.9
2025-09-10T20:09:31,22.8,51.7
2025-09-10T20:14:31,22.8,51.2
2025-09-10T20:19:32,22.8,51.1
2025-09-10T20:24:32,22.8,51.4
2025-09-10T20:29:32,22.8,53.2
2025-09-10T20:34:32,22.8,51.4
2025-09-10T20:39:33,22.7,52.2
2025-09-10T20:44:33,22.7,51.5
2025-09-10T20:49:33,22.7,51.8
2025-09-10T20:54:33,22.7,53.6
2025-09-10T20:59:34,22.7,51.8
2025-09-10T21:04:34,22.7,51.6
2025-09-10T21:09:34,22.6,52.4
2025-09-10T21:14:34,22.6,52.7
2025-09-10T21:19:35,22.6,52.2
2025-09-10T21:24:35,22.6,52.4
2025-09-10T21:29:35,22.6,52.7
2025-09-10T21:34:35,22.6,51.9
2025-09-10T21:39:38,22.6,52.9
2025-09-10T21:44:38,22.5,54.2
2025-09-10T21:49:38,22.6,54.5
2025-09-10T21:54:39,22.6,53.0
2025-09-10T21:59:39,22.6,54.5
2025-09-10T22:04:39,22.5,53.7
